id,name,provinceExamType
1,河南,1
2,天津,0
3,海南,0
4,江苏,1
5,陕西,1
6,上海,0
7,山西,1
8,江西,1
9,黑龙江,1
10,浙江,0
11,贵州,1
12,山东,0
13,河北,1
14,辽宁,1
15,福建,1
16,湖北,1
17,湖南,1
18,吉林,1
19,广东,1
20,北京,0
21,重庆,1
22,安徽,1
23,广西,1
24,甘肃,1
25,宁夏,1
26,云南,1
27,四川,1
28,内蒙古,1
29,新疆,2
30,香港,NULL
31,澳门,NULL
32,台湾,NULL
33,西藏,2
34,青海,1
