name,provinceExamType
河南,1
天津,0
海南,0
江苏,1
陕西,1
上海,0
山西,1
江西,1
黑龙江,1
浙江,0
贵州,1
山东,0
河北,1
辽宁,1
福建,1
湖北,1
湖南,1
吉林,1
广东,1
北京,0
重庆,1
安徽,1
广西,1
甘肃,1
宁夏,1
云南,1
四川,1
内蒙古,1
新疆,2
